p,q,aic,bic
0,0,-47617.77480285664,-47603.16313814977
0,1,-47618.099254931425,-47596.18175787112
0,2,-47622.97724473472,-47593.75391532098
0,3,-47632.84740253663,-47596.318240769455
1,0,-47617.98924164019,-47596.07174457989
1,1,-47613.89594799299,-47584.67261857925
1,2,-47621.453788766616,-47584.92462699944
1,3,-47636.35718043214,-47592.52218631153
2,0,-47623.91271196047,-47594.68938254673
2,1,-47621.78370774868,-47585.2545459815
2,2,-47627.62053681771,-47583.7855426971
2,3,-47634.68703216032,-47583.546205686274
3,0,-47632.93290082652,-47596.403739059344
3,1,-47631.0548996243,-47587.21990550369
3,2,-47635.4899666657,-47584.349140191654
3,3,-47633.39434989931,-47574.94769107183
