p,q,aic,bic,mse,maep
0,0,-47617.77480285664,-47603.16313814977,0.00011424816445549403,216779545088.74945
0,1,-47618.099254931425,-47596.18175787112,0.0001140778491927607,217583765001.96796
0,2,-47622.97724473472,-47593.75391532098,0.00011357962027111747,217758601199.13278
0,3,-47632.84740253663,-47596.318240769455,0.00011367960334657353,217155109880.75272
0,4,-47638.62688332584,-47594.791889205226,0.00011290224280963749,217226550769.64288
1,0,-47617.98924164019,-47596.07174457989,0.00011408092126880112,217758601229.52347
1,1,-47613.89594799299,-47584.67261857925,0.0001142690170618325,216778631024.24686
1,2,-47621.453788766616,-47584.92462699944,0.00011358282723930848,217758601212.5251
1,3,-47636.35718043214,-47592.52218631153,0.0001133992860557278,217105628421.9099
1,4,-47636.76884867088,-47585.62802219683,0.00011292603881005595,217239655251.52127
2,0,-47623.91271196047,-47594.68938254673,0.00011353094713105485,216893457437.0894
2,1,-47621.78370774868,-47585.2545459815,0.00011355496732960128,217620079264.4485
2,2,-47627.62053681771,-47583.7855426971,0.00011281495241502252,216877002322.8211
2,3,-47634.68703216032,-47583.546205686274,0.00011291596125280596,217180186783.5268
2,4,-47634.99423293592,-47576.54757410844,0.00011343481922324134,219976469827.4791
3,0,-47632.93290082652,-47596.403739059344,0.0001137415331179476,217625421888.68817
3,1,-47631.0548996243,-47587.21990550369,0.00011373353518065715,217538830206.1914
3,2,-47635.4899666657,-47584.349140191654,0.00011296711151402886,217726611332.45593
3,3,-47633.39434989931,-47574.94769107183,0.000113079636607739,217162638965.35272
3,4,-47631.72914447381,-47565.97665329289,0.0001134644751654703,216819809304.06226
4,0,-47638.499171112984,-47594.66417699237,0.00011290221105593897,216915062705.3395
4,1,-47636.49682526488,-47585.35599879084,0.00011290906604654008,217758589246.57224
4,2,-47634.55355302846,-47576.10689420098,0.00011331503995468655,218464714238.6019
4,3,-47633.052643397365,-47567.30015221645,0.00011320759835825588,217231064091.44235
4,4,-47638.35280916427,-47565.29448562992,0.00011323821939010392,216077722989.7501
